"","site","m","method","order","SC","qD","qD.LCL","qD.UCL"
"1","2008.Cousin Carbonate",16,"interpolated",0,0.878,6.493,5.905,7.082
"2","2008.Cousin Granite",19,"interpolated",0,0.876,7.707,7.127,8.286
"3","2008.Cousin Patch",26,"interpolated",0,0.871,9.917,9.15,10.683
"4","2008.Mahe E Carbonate",19,"interpolated",0,0.875,5.843,5.374,6.312
"5","2008.Mahe E Granite",19,"interpolated",0,0.875,7.309,6.671,7.946
"6","2008.Mahe E Patch",18,"interpolated",0,0.876,6.813,6.35,7.277
"7","2008.Mahe NW Carbonate",17,"interpolated",0,0.873,6.379,5.811,6.947
"8","2008.Mahe NW Granite",27,"interpolated",0,0.877,11.096,10.437,11.756
"9","2008.Mahe NW Patch",39,"observed",0,0.873,9,5.532,12.468
"10","2008.Mahe W Carbonate",12,"interpolated",0,0.868,4.59,4.082,5.098
"11","2008.Mahe W Granite",22,"interpolated",0,0.873,7.78,6.752,8.809
"12","2008.Mahe W Patch",35,"interpolated",0,0.873,9.234,7.052,11.417
"13","2008.Praslin NE Carbonate",24,"interpolated",0,0.873,7.082,5.507,8.656
"14","2008.Praslin NE Granite",17,"interpolated",0,0.869,6.441,5.72,7.161
"15","2008.Praslin NE Patch",18,"interpolated",0,0.869,7.178,6.449,7.907
"16","2008.Praslin SW Carbonate",15,"interpolated",0,0.871,4.944,4.248,5.64
"17","2008.Praslin SW Granite",27,"interpolated",0,0.872,10.45,9.696,11.205
"18","2008.Praslin SW Patch",25,"interpolated",0,0.875,7.939,7.251,8.626
"19","2008.Ste Anne Carbonate",18,"interpolated",0,0.87,6.173,5.335,7.011
"20","2008.Ste Anne Granite",27,"interpolated",0,0.87,9.571,8.8,10.341
"21","2008.Ste Anne Patch",17,"interpolated",0,0.87,6.635,6.197,7.073
"22","2011.Cousin Carbonate",15,"interpolated",0,0.877,5.73,5.136,6.325
"23","2011.Cousin Granite",14,"interpolated",0,0.872,5.385,4.942,5.828
"24","2011.Cousin Patch",19,"interpolated",0,0.872,6.229,5.435,7.024
"25","2011.Mahe E Carbonate",15,"interpolated",0,0.875,3.944,2.992,4.897
"26","2011.Mahe E Granite",17,"interpolated",0,0.875,6.007,5.32,6.694
"27","2011.Mahe E Patch",16,"interpolated",0,0.872,4.975,4.503,5.446
"28","2011.Mahe NW Carbonate",17,"interpolated",0,0.871,5.955,5.292,6.618
"29","2011.Mahe NW Granite",17,"interpolated",0,0.869,6.92,5.905,7.934
"30","2011.Mahe NW Patch",22,"interpolated",0,0.873,7.188,5.86,8.517
"31","2011.Mahe W Carbonate",22,"interpolated",0,0.874,7.313,6.271,8.354
"32","2011.Mahe W Granite",26,"interpolated",0,0.874,8.36,6.96,9.761
"33","2011.Mahe W Patch",15,"interpolated",0,0.87,5.636,4.992,6.281
"34","2011.Praslin NE Carbonate",9,"interpolated",0,0.878,4.146,3.713,4.579
"35","2011.Praslin NE Granite",24,"interpolated",0,0.87,8.543,7.43,9.656
"36","2011.Praslin NE Patch",16,"interpolated",0,0.874,7.198,6.331,8.065
"37","2011.Praslin SW Carbonate",10,"interpolated",0,0.865,4.32,3.918,4.722
"38","2011.Praslin SW Granite",23,"interpolated",0,0.876,9.215,8.309,10.121
"39","2011.Praslin SW Patch",21,"interpolated",0,0.871,7.615,6.956,8.274
"40","2011.Ste Anne Carbonate",18,"interpolated",0,0.869,6.572,6.151,6.993
"41","2011.Ste Anne Granite",29,"interpolated",0,0.877,11.524,10.754,12.294
"42","2011.Ste Anne Patch",19,"interpolated",0,0.874,6.583,5.964,7.202
"43","2014.Cousin Carbonate",10,"interpolated",0,0.873,4.405,3.958,4.852
"44","2014.Cousin Granite",15,"interpolated",0,0.874,5.803,5.135,6.47
"45","2014.Cousin Patch",22,"interpolated",0,0.875,8.155,7.139,9.171
"46","2014.Mahe E Carbonate",19,"interpolated",0,0.872,6.971,6.07,7.871
"47","2014.Mahe E Granite",14,"interpolated",0,0.875,4.54,3.816,5.263
"48","2014.Mahe E Patch",27,"interpolated",0,0.873,8.738,7.743,9.733
"49","2014.Mahe NW Carbonate",14,"interpolated",0,0.87,5.23,4.677,5.784
"50","2014.Mahe NW Granite",17,"interpolated",0,0.877,7.012,6.191,7.833
"51","2014.Mahe NW Patch",19,"interpolated",0,0.871,6.416,5.522,7.311
"52","2014.Mahe W Carbonate",13,"interpolated",0,0.876,4.6,4.166,5.034
"53","2014.Mahe W Granite",19,"interpolated",0,0.877,6.933,5.974,7.892
"54","2014.Mahe W Patch",17,"interpolated",0,0.871,5.162,4.412,5.912
"55","2014.Praslin NE Carbonate",10,"interpolated",0,0.872,3.849,2.939,4.759
"56","2014.Praslin NE Granite",20,"interpolated",0,0.872,7.166,6.186,8.146
"57","2014.Praslin NE Patch",15,"interpolated",0,0.877,5.445,4.457,6.432
"58","2014.Praslin SW Carbonate",28,"interpolated",0,0.873,9.948,8.36,11.535
"59","2014.Praslin SW Granite",29,"interpolated",0,0.871,10.031,8.497,11.565
"60","2014.Praslin SW Patch",27,"interpolated",0,0.873,9.263,8.227,10.299
"61","2014.Ste Anne Carbonate",12,"interpolated",0,0.872,4.414,4.032,4.797
"62","2014.Ste Anne Granite",27,"interpolated",0,0.874,10.149,9.253,11.045
"63","2014.Ste Anne Patch",16,"interpolated",0,0.877,5.681,5.088,6.274
"64","2017.Mahe E Carbonate",16,"interpolated",0,0.872,5.004,4.19,5.818
"65","2017.Mahe E Granite",17,"interpolated",0,0.87,7.059,6.209,7.908
"66","2017.Mahe E Patch",19,"interpolated",0,0.873,6.161,5.501,6.82
"67","2017.Mahe NW Carbonate",11,"interpolated",0,0.87,3.182,2.833,3.531
"68","2017.Mahe NW Granite",23,"interpolated",0,0.875,7.323,6.337,8.31
"69","2017.Mahe NW Patch",20,"interpolated",0,0.871,6.471,5.693,7.249
"70","2017.Mahe W Carbonate",18,"interpolated",0,0.871,4.699,4.057,5.342
"71","2017.Mahe W Granite",23,"interpolated",0,0.871,8.158,7.23,9.086
"72","2017.Mahe W Patch",18,"interpolated",0,0.872,4.513,3.904,5.121
"73","2017.Praslin NE Carbonate",24,"interpolated",0,0.875,8.326,6.356,10.296
"74","2017.Praslin NE Granite",28,"interpolated",0,0.872,9.593,8.353,10.832
"75","2017.Praslin NE Patch",17,"interpolated",0,0.872,7.556,5.981,9.131
"76","2017.Praslin SW Carbonate",17,"interpolated",0,0.875,6.616,6.074,7.158
"77","2017.Praslin SW Granite",28,"interpolated",0,0.875,9.259,8.379,10.139
"78","2017.Praslin SW Patch",33,"interpolated",0,0.872,9.46,7.796,11.124
"79","2017.Ste Anne Carbonate",19,"interpolated",0,0.875,5.308,4.814,5.802
"80","2017.Ste Anne Granite",25,"interpolated",0,0.87,9.547,8.622,10.472
"81","2017.Ste Anne Patch",15,"interpolated",0,0.873,5.115,4.557,5.673
"82","Davies1.Davies",33,"interpolated",0,0.873,10.62,9.18,12.061
"83","Davies2.Davies",26,"interpolated",0,0.873,8.146,6.977,9.315
"84","Davies3.Davies",30,"interpolated",0,0.873,8.517,7.314,9.721
"85","Dhaandhoo.Huvadhoo",10,"interpolated",0,0.87,3.754,2.904,4.604
"86","Diego Garcia.Barton Point east",26,"interpolated",0,0.875,10.345,8.42,12.271
"87","Diego Garcia.Barton Point west",17,"interpolated",0,0.877,6.772,5.073,8.471
"88","Diego Garcia.Cannon Point",14,"interpolated",0,0.877,5.197,4.229,6.166
"89","Diego Garcia.Cannon Point 2",10,"interpolated",0,0.874,3.162,2.264,4.06
"90","Diego Garcia.East side",14,"interpolated",0,0.877,5.276,4.05,6.502
"91","Diego Garcia.Middle Island",26,"interpolated",0,0.874,8.327,6.731,9.924
"92","Gemanafushi.Huvadhoo",29,"interpolated",0,0.873,6.755,4.581,8.93
"93","Great Chagos Bank.Eagle (S1)",22,"interpolated",0,0.876,8.889,7.495,10.283
"94","Great Chagos Bank.Eagle (S2)",22,"interpolated",0,0.872,8.393,7.423,9.363
"95","Great Chagos Bank.Eagle (S3)",20,"interpolated",0,0.87,8.302,7.453,9.151
"96","Great Chagos Bank.Middle Brother (E3)",13,"interpolated",0,0.875,5.185,3.984,6.386
"97","Great Chagos Bank.South Brother (E1)",18,"interpolated",0,0.872,3.824,3.122,4.526
"98","Great Chagos Bank.South Brother (E2)",23,"interpolated",0,0.869,9.037,8.115,9.959
"99","John Brewer1.John Brewer",28,"interpolated",0,0.875,10.401,9.267,11.535
"100","John Brewer2.John Brewer",23,"interpolated",0,0.874,8.823,7.894,9.752
"101","John Brewer3.John Brewer",27,"interpolated",0,0.875,9.548,8.222,10.874
"102","Kodey.Huvadhoo",20,"interpolated",0,0.874,5.689,4.437,6.942
"103","Kooddoo.Huvadhoo",23,"interpolated",0,0.872,6.305,4.446,8.164
"104","Kuredhdhoo.Huvadhoo",19,"interpolated",0,0.871,5.548,4.443,6.652
