"","site","m","method","order","SC","qD","qD.LCL","qD.UCL"
"1","2008.Cousin Carbonate",10,"interpolated",0,0.772,5.442,5.022,5.861
"2","2008.Cousin Granite",10,"interpolated",0,0.715,5.929,5.583,6.276
"3","2008.Cousin Patch",10,"interpolated",0,0.642,6.372,5.995,6.749
"4","2008.Mahe E Carbonate",10,"interpolated",0,0.782,4.3,3.924,4.676
"5","2008.Mahe E Granite",10,"interpolated",0,0.738,5.621,5.242,6
"6","2008.Mahe E Patch",10,"interpolated",0,0.758,5.373,5.035,5.71
"7","2008.Mahe NW Carbonate",10,"interpolated",0,0.775,5.154,4.785,5.523
"8","2008.Mahe NW Granite",10,"interpolated",0,0.58,6.916,6.591,7.241
"9","2008.Mahe NW Patch",10,"interpolated",0,0.799,4.607,3.554,5.659
"10","2008.Mahe W Carbonate",10,"interpolated",0,0.839,4.283,3.821,4.745
"11","2008.Mahe W Granite",10,"interpolated",0,0.735,5.558,4.953,6.164
"12","2008.Mahe W Patch",10,"interpolated",0,0.756,5.014,4.255,5.774
"13","2008.Praslin NE Carbonate",10,"interpolated",0,0.784,4.819,3.959,5.678
"14","2008.Praslin NE Granite",10,"interpolated",0,0.767,5.168,4.58,5.755
"15","2008.Praslin NE Patch",10,"interpolated",0,0.739,5.634,5.071,6.197
"16","2008.Praslin SW Carbonate",10,"interpolated",0,0.832,4.193,3.635,4.75
"17","2008.Praslin SW Granite",10,"interpolated",0,0.621,6.6,6.294,6.906
"18","2008.Praslin SW Patch",10,"interpolated",0,0.747,5.287,4.927,5.647
"19","2008.Ste Anne Carbonate",10,"interpolated",0,0.786,4.813,4.286,5.34
"20","2008.Ste Anne Granite",10,"interpolated",0,0.663,5.871,5.452,6.29
"21","2008.Ste Anne Patch",10,"interpolated",0,0.761,5.345,5.018,5.672
"22","2011.Cousin Carbonate",10,"interpolated",0,0.801,4.908,4.483,5.333
"23","2011.Cousin Granite",10,"interpolated",0,0.814,4.739,4.325,5.153
"24","2011.Cousin Patch",10,"interpolated",0,0.797,4.774,4.281,5.267
"25","2011.Mahe E Carbonate",10,"interpolated",0,0.84,3.219,2.505,3.934
"26","2011.Mahe E Granite",10,"interpolated",0,0.785,4.812,4.312,5.312
"27","2011.Mahe E Patch",10,"interpolated",0,0.83,4.076,3.747,4.404
"28","2011.Mahe NW Carbonate",10,"interpolated",0,0.783,4.742,4.24,5.243
"29","2011.Mahe NW Granite",10,"interpolated",0,0.749,5.598,4.924,6.272
"30","2011.Mahe NW Patch",10,"interpolated",0,0.756,5.062,4.414,5.71
"31","2011.Mahe W Carbonate",10,"interpolated",0,0.755,5.198,4.654,5.742
"32","2011.Mahe W Granite",10,"interpolated",0,0.73,5.406,4.76,6.052
"33","2011.Mahe W Patch",10,"interpolated",0,0.798,4.788,4.289,5.287
"34","2011.Praslin NE Carbonate",10,"interpolated",0,0.9,4.268,3.821,4.715
"35","2011.Praslin NE Granite",10,"interpolated",0,0.692,5.619,5.035,6.202
"36","2011.Praslin NE Patch",10,"interpolated",0,0.727,5.981,5.33,6.632
"37","2011.Praslin SW Carbonate",10,"interpolated",0,0.865,4.32,3.908,4.731
"38","2011.Praslin SW Granite",10,"interpolated",0,0.653,6.353,5.849,6.857
"39","2011.Praslin SW Patch",10,"interpolated",0,0.733,5.535,5.195,5.876
"40","2011.Ste Anne Carbonate",10,"interpolated",0,0.759,5.09,4.775,5.405
"41","2011.Ste Anne Granite",10,"interpolated",0,0.576,6.891,6.505,7.276
"42","2011.Ste Anne Patch",10,"interpolated",0,0.777,5.05,4.704,5.396
"43","2014.Cousin Carbonate",10,"interpolated",0,0.873,4.405,3.968,4.842
"44","2014.Cousin Granite",10,"interpolated",0,0.8,4.972,4.456,5.488
"45","2014.Cousin Patch",10,"interpolated",0,0.71,5.806,5.28,6.331
"46","2014.Mahe E Carbonate",10,"interpolated",0,0.741,5.248,4.685,5.812
"47","2014.Mahe E Granite",10,"interpolated",0,0.841,3.96,3.382,4.538
"48","2014.Mahe E Patch",10,"interpolated",0,0.717,5.479,4.952,6.005
"49","2014.Mahe NW Carbonate",10,"interpolated",0,0.812,4.574,4.155,4.993
"50","2014.Mahe NW Granite",10,"interpolated",0,0.745,5.699,5.192,6.206
"51","2014.Mahe NW Patch",10,"interpolated",0,0.779,4.861,4.216,5.507
"52","2014.Mahe W Carbonate",10,"interpolated",0,0.843,4.166,3.75,4.582
"53","2014.Mahe W Granite",10,"interpolated",0,0.75,5.29,4.717,5.864
"54","2014.Mahe W Patch",10,"interpolated",0,0.805,4.019,3.405,4.632
"55","2014.Praslin NE Carbonate",10,"interpolated",0,0.872,3.849,2.932,4.765
"56","2014.Praslin NE Granite",10,"interpolated",0,0.746,5.308,4.702,5.913
"57","2014.Praslin NE Patch",10,"interpolated",0,0.817,4.668,3.925,5.411
"58","2014.Praslin SW Carbonate",10,"interpolated",0,0.658,6.176,5.387,6.966
"59","2014.Praslin SW Granite",10,"interpolated",0,0.661,6.021,5.355,6.686
"60","2014.Praslin SW Patch",10,"interpolated",0,0.682,5.765,5.23,6.3
"61","2014.Ste Anne Carbonate",10,"interpolated",0,0.851,4.127,3.83,4.424
"62","2014.Ste Anne Granite",10,"interpolated",0,0.638,6.41,6.008,6.812
"63","2014.Ste Anne Patch",10,"interpolated",0,0.792,4.673,4.208,5.137
"64","2017.Mahe E Carbonate",10,"interpolated",0,0.821,4.076,3.554,4.598
"65","2017.Mahe E Granite",10,"interpolated",0,0.739,5.695,5.12,6.271
"66","2017.Mahe E Patch",10,"interpolated",0,0.79,4.671,4.271,5.072
"67","2017.Mahe NW Carbonate",10,"interpolated",0,0.863,3.045,2.742,3.348
"68","2017.Mahe NW Granite",10,"interpolated",0,0.761,5.079,4.55,5.607
"69","2017.Mahe NW Patch",10,"interpolated",0,0.76,4.643,4.052,5.234
"70","2017.Mahe W Carbonate",10,"interpolated",0,0.817,3.445,3.072,3.818
"71","2017.Mahe W Granite",10,"interpolated",0,0.715,5.621,5.064,6.177
"72","2017.Mahe W Patch",10,"interpolated",0,0.827,3.306,2.886,3.726
"73","2017.Praslin NE Carbonate",10,"interpolated",0,0.721,5.677,4.656,6.699
"74","2017.Praslin NE Granite",10,"interpolated",0,0.679,5.942,5.368,6.516
"75","2017.Praslin NE Patch",10,"interpolated",0,0.711,6.103,5.073,7.132
"76","2017.Praslin SW Carbonate",10,"interpolated",0,0.755,5.315,4.836,5.795
"77","2017.Praslin SW Granite",10,"interpolated",0,0.699,5.746,5.266,6.225
"78","2017.Praslin SW Patch",10,"interpolated",0,0.725,5.18,4.452,5.909
"79","2017.Ste Anne Carbonate",10,"interpolated",0,0.797,3.826,3.337,4.315
"80","2017.Ste Anne Granite",10,"interpolated",0,0.656,6.324,5.955,6.693
"81","2017.Ste Anne Patch",10,"interpolated",0,0.815,4.319,3.856,4.782
"82","Davies1.Davies",10,"interpolated",0,0.661,5.756,5.169,6.343
"83","Davies2.Davies",10,"interpolated",0,0.74,5.24,4.671,5.81
"84","Davies3.Davies",10,"interpolated",0,0.738,4.875,4.248,5.502
"85","Dhaandhoo.Huvadhoo",10,"interpolated",0,0.87,3.754,2.922,4.585
"86","Diego Garcia.Barton Point east",10,"interpolated",0,0.616,6.717,5.793,7.641
"87","Diego Garcia.Barton Point west",10,"interpolated",0,0.739,5.388,4.169,6.606
"88","Diego Garcia.Cannon Point",10,"interpolated",0,0.829,4.598,3.757,5.439
"89","Diego Garcia.Cannon Point 2",10,"interpolated",0,0.874,3.162,2.352,3.972
"90","Diego Garcia.East side",10,"interpolated",0,0.816,4.639,3.54,5.738
"91","Diego Garcia.Middle Island",10,"interpolated",0,0.729,5.271,4.489,6.053
"92","Gemanafushi.Huvadhoo",10,"interpolated",0,0.786,3.585,2.557,4.613
