Reef,Site,Unique_site_transect,Y,X
Salamon,Isle le Anglaise (S1),SalamonIle AnglaisSheltered1,5'18.83 , 72'13.651 
Salamon,E4,SalamonSouthExposed6,5'21.226', 72'14.647'
Salamon,S3,SalamonIle AnglaisSheltered3,5'2.368', 72'12.827'
Salamon,S2,SalamonIle AnglaisSheltered2,5'19.861', 72'13.148'
Salamon,E2,SalamonIle TakamakaExposed4,5'2.936' , 72'16.67'
Salamon,E3,SalamonIle FouquetExposed5,5'2.123', 72'16.738'
Peuros Banhos,Petite Coq (E4),Peros BanhosExposed site 1Exposed4,5'2.612', 71'58.88'
Peuros Banhos,South Coq (E5),Peros BanhosExposed site 2Exposed5,5'22.529', 71'58.482'
Peuros Banhos,South Coq (E6),Peros BanhosExposed site 3Exposed6,5'23.286', 71'57.843'
Peuros Banhos,Ile Poule (S1),Peros BanhosIle PouleSheltered1,5'23.721', 71'45.28'
Peuros Banhos,S3,Peros BanhosSheltered site 3Sheltered3,5'25.62', 71'44.913'
Peuros Banhos,Ile Poule (S2),Peros BanhosSheltered site 2Sheltered2,5'24.672', 71'44.786'
Great Chagos Bank,South Brother (E1),Great Chagos BankSouth BrotherExposed1,6'1.717', 71'32.919'
Great Chagos Bank,South Brother (E2),Great Chagos BankSouth BrotherExposed2,6'1.355', 71'32.195'
Great Chagos Bank,Middle Brother (E3),Great Chagos BankMiddle BrotherExposed3,6'1.12', 71'31.576'
Great Chagos Bank,Eagle (S3),Great Chagos BankEagleSheltered3,6'12.16', 71'18.87'
Great Chagos Bank,Eagle (S2),Great Chagos BankEagleSheltered2,6'9.826', 71'2.128'
Great Chagos Bank,Eagle (S1),Great Chagos BankEagleSheltered1,6'1.961', 71'19.582'
Wheeler,Sheltered,1,1847'33.1,14731'33.
Wheeler,Sheltered,2,1847'34.5,14731'3.6
Wheeler,Exposed,1,1848'16.,14731'5.4
Wheeler,Exposed,2,1848'1.9,14732'6.
Wheeler,Sheltered,3,1847'32.5,14731'38.4
Davies,Sheltered,1,1848'6.5,14739'2.9
Davies,Sheltered,2,1848'1.6,14739'4.
Davies,Exposed,1,1849'6.,14739'55.5
Davies,Exposed,2,1849'.7,1474'2.5
Davies,Exposed,3,1848'37.4,1474'16.3
Davies,Sheltered,3,1848'12.9,14738'5.
Wheeler,Exposed,3,1848'5.9,14732'7.6
John Brewer,Exposed,1,1838'47.3,1473'1.1
John Brewer,Exposed,2,1838'45.8,1472'56.2
John Brewer,Exposed,3,1838'47.4,1472'39.1
John Brewer,Sheltered,1,1837'34.5,1472'.1
John Brewer,Sheltered,2,1837'4.2,1471'5.5
John Brewer,Sheltered,3,1837'43.8,1471'38.
Trunk,Sheltered,1,1821'8.9,14645'56.6
Trunk,Sheltered,2,1822'35.4,14646'31.5
Trunk,Sheltered,3,1822'5.2,14646'36.8
Trunk,Exposed,1,1824'17.2,14649'52.5
Trunk,Exposed,2,1824'3.4,1465'14.3
Trunk,Exposed,3,1823'44.5,1465'29.5
Rib,Exposed,1,1829'29.7,14652'46.
Rib,Exposed,2,1829'24.9,14652'53.8
Rib,Exposed,3,1829'18.,14652'57.1
Rib,Sheltered,1,1828'2.3,14652'36.1
Rib,Sheltered,2,1828'26.1,14652'45.2
Rib,Sheltered,3,1828'28.9,14652'48.3
Huadavoo,Maamendhoo,1,43.007,73.26.708
Huadavoo,Kooddoo,2,43.803,73.26.431
Huadavoo,Dhaandhoo,3,37.649,73.27.806
Huadavoo,Nilandhoo,4,38.199,73.27.205
Huadavoo,Gemanafushi,5,27.045,73.34.389
Huadavoo,Maarehaa,6,27.898,73.34.162
Huadavoo,Kodey,7,29.802,73.33.438
Huadavoo,Mahadhdhoo,8,35.652,73.30.572
Huadavoo,Vodamulaa,9,36.389,73.29.518
Huadavoo,Kuredhdhoo,10,39.502,73.26.642
Huadavoo,Vilingi,11,45.101,73.26.454
