Reef,Site,Unique_site_transect,Y,X,dataset
Salamon,Isle le Anglaise (S1),SalamonIle AnglaisSheltered1,-5.1883,72.13651,Chagos
Salamon,E4,SalamonSouthExposed6,-5.21226,72.14647,Chagos
Salamon,S3,SalamonIle AnglaisSheltered3,-5.2368,72.12827,Chagos
Salamon,S2,SalamonIle AnglaisSheltered2,-5.19861,72.13148,Chagos
Salamon,E2,SalamonIle TakamakaExposed4,-5.2936,72.1667,Chagos
Salamon,E3,SalamonIle FouquetExposed5,-5.2123,72.16738,Chagos
Peuros Banhos,Petite Coq (E4),Peros BanhosExposed site 1Exposed4,-5.2612,71.5888,Chagos
Peuros Banhos,South Coq (E5),Peros BanhosExposed site 2Exposed5,-5.22529,71.58482,Chagos
Peuros Banhos,South Coq (E6),Peros BanhosExposed site 3Exposed6,-5.23286,71.57843,Chagos
Peuros Banhos,Ile Poule (S1),Peros BanhosIle PouleSheltered1,-5.23721,71.4528,Chagos
Peuros Banhos,S3,Peros BanhosSheltered site 3Sheltered3,-5.2562,71.44913,Chagos
Peuros Banhos,Ile Poule (S2),Peros BanhosSheltered site 2Sheltered2,-5.24672,71.44786,Chagos
Great Chagos Bank,South Brother (E1),Great Chagos BankSouth BrotherExposed1,-6.1717,71.32919,Chagos
Great Chagos Bank,South Brother (E2),Great Chagos BankSouth BrotherExposed2,-6.1355,71.32195,Chagos
Great Chagos Bank,Middle Brother (E3),Great Chagos BankMiddle BrotherExposed3,-6.112,71.31576,Chagos
Great Chagos Bank,Eagle (S3),Great Chagos BankEagleSheltered3,-6.1216,71.1887,Chagos
Great Chagos Bank,Eagle (S2),Great Chagos BankEagleSheltered2,-6.9826,71.2128,Chagos
Great Chagos Bank,Eagle (S1),Great Chagos BankEagleSheltered1,-6.1961,71.19582,Chagos
Wheeler,Sheltered,1,-18.47331,147.3133,GBR
Wheeler,Sheltered,2,-18.47345,147.3136,GBR
Wheeler,Exposed,1,-18.4816,147.3154,GBR
Wheeler,Exposed,2,-18.4819,147.326,GBR
Wheeler,Sheltered,3,-18.47325,147.31384,GBR
Davies,Sheltered,1,-18.4865,147.3929,GBR
Davies,Sheltered,2,-18.4816,147.394,GBR
