"","species","FG","chagos","gbr","maldives","seychelles","nregions","biterates"
"1","Acanthurus auranticavus","Herbivore Grazer","TRUE","TRUE","TRUE","FALSE",3,"FALSE"
"2","Acanthurus blochii","Herbivore Grazer","TRUE","TRUE","FALSE","FALSE",2,"FALSE"
"3","Acanthurus leucocheilus","Herbivore Grazer","TRUE","FALSE","FALSE","FALSE",1,"FALSE"
"4","Acanthurus leucosternon","Herbivore Grazer","TRUE","FALSE","TRUE","TRUE",3,"FALSE"
"5","Acanthurus lineatus","Herbivore Grazer","TRUE","TRUE","TRUE","TRUE",4,"FALSE"
"6","Acanthurus nigricauda","Herbivore Grazer","TRUE","TRUE","FALSE","FALSE",2,"FALSE"
"7","Acanthurus nigrofuscus","Herbivore Grazer","TRUE","TRUE","TRUE","TRUE",4,"TRUE"
"8","Acanthurus tennenti","Herbivore Grazer","TRUE","FALSE","FALSE","FALSE",1,"FALSE"
"9","Acanthurus triostegus","Herbivore Grazer","TRUE","TRUE","FALSE","TRUE",3,"FALSE"
"10","Acanthurus tristis","Herbivore Grazer","TRUE","TRUE","FALSE","FALSE",2,"FALSE"
"11","Cetoscarus bicolor","Herbivore Scraper","TRUE","TRUE","TRUE","TRUE",4,"TRUE"
"12","Chlorurus capistratoides","Herbivore Scraper","TRUE","FALSE","FALSE","FALSE",1,"TRUE"
"13","Chlorurus enneacanthus","Herbivore Scraper","TRUE","FALSE","TRUE","FALSE",2,"FALSE"
"14","Chlorurus sordidus","Herbivore Scraper","TRUE","TRUE","TRUE","TRUE",4,"TRUE"
"15","Chlorurus stronglycephalus","Herbivore Scraper","TRUE","FALSE","TRUE","TRUE",3,"FALSE"
"16","Hipposcarus harid","Herbivore Scraper","TRUE","FALSE","TRUE","TRUE",3,"TRUE"
"17","Kyphosus cinerascens","Herbivore Browser","TRUE","TRUE","TRUE","FALSE",3,"FALSE"
"18","Melichthys niger","Herbivore Grazer","TRUE","FALSE","TRUE","FALSE",2,"TRUE"
"19","Naso brachycentron","Herbivore Browser","TRUE","TRUE","FALSE","FALSE",2,"FALSE"
"20","Naso lituratus","Herbivore Browser","TRUE","FALSE","TRUE","FALSE",2,"FALSE"
"21","Naso unicornis","Herbivore Browser","TRUE","TRUE","FALSE","FALSE",2,"TRUE"
"22","Plectroglyphidodon lacrymatus","Herbivore Grazer","TRUE","TRUE","TRUE","TRUE",4,"FALSE"
"23","Plectroglyphidodon phoenixensis","Herbivore Grazer","TRUE","FALSE","FALSE","FALSE",1,"FALSE"
"24","Pomacentrus indicus","Herbivore Grazer","TRUE","FALSE","TRUE","FALSE",2,"FALSE"
"25","Pomacentrus nagasakiensis","Herbivore Grazer","TRUE","TRUE","FALSE","FALSE",2,"FALSE"
"26","Scarus frenatus","Herbivore Scraper","TRUE","TRUE","TRUE","TRUE",4,"TRUE"
"27","Scarus caudofasciatus","Herbivore Scraper","TRUE","FALSE","TRUE","TRUE",3,"FALSE"
"28","Scarus falcipinnis","Herbivore Scraper","TRUE","TRUE","FALSE","TRUE",3,"FALSE"
"29","Scarus globiceps","Herbivore Scraper","TRUE","TRUE","TRUE","TRUE",4,"TRUE"
"30","Scarus niger","Herbivore Scraper","TRUE","TRUE","TRUE","TRUE",4,"TRUE"
"31","Scarus prasiognathos","Herbivore Scraper","TRUE","FALSE","FALSE","TRUE",2,"FALSE"
"32","Scarus psittacus","Herbivore Scraper","TRUE","TRUE","FALSE","TRUE",3,"TRUE"
"33","Scarus rubroviolaceus","Herbivore Scraper","TRUE","TRUE","TRUE","TRUE",4,"TRUE"
"34","Scarus scaber","Herbivore Scraper","TRUE","FALSE","TRUE","TRUE",3,"TRUE"
