"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"422",0.423752094639443,0.173835088249832,0,0.112689539382064,0,0,-0.16021715820367,0,0.168084966302402,0.224690277507755,9,-85.1954794478158,189.878562201417,0,0.0822849698692417
"486",0.469377362524855,0.151407756662519,0,0.110791011281793,0,0,-0.154315965968933,0.0768179790818706,0.174096050633098,0.275597125613655,10,-84.1394325365099,190.112198406353,0.233636204936545,0.0732128068333166
"485",0.487073470824585,0,0,0.100896045730282,0,0,-0.156362843535102,0.0899341673032488,0.169148558517355,0.280283412455979,9,-85.4252260666717,190.338055439129,0.459493237711968,0.0653947412373748
"430",0.409265085414197,0.168501656568576,0,0.108511867603844,0.0701884101040301,0,-0.159216944769019,0,0.164329842653361,0.223711272000242,10,-84.3740960816304,190.581525496594,0.702963295177426,0.057899388156796
"493",0.472315051774294,0,0,0.0969400816410763,0.0796957315453216,0,-0.155020642830126,0.0929244950759309,0.165581398045133,0.281173298989341,10,-84.3938890064975,190.621111346328,0.742549144911806,0.0567646567884543
"494",0.456044289018356,0.144941055553153,0,0.106495410237768,0.0749426723059948,0,-0.153157755229233,0.0803489493661259,0.170483033594421,0.276735288653133,11,-83.2088589382791,190.636205271516,0.757643070099618,0.0563378685501511
"424",0.156693091664479,0.174312578910737,0.551261861426895,0.113549495283379,0,0,-0.159765792263771,0,0.167256432532248,0.220250627130071,10,-84.4173342245408,190.668001782415,0.789439580998248,0.0554492769686637
"421",0.434707249610773,0,0,0.100932313893386,0,0,-0.16374718506796,0,0.160274672376311,0.219750302907364,8,-86.8740471876974,190.928422244247,1.04986004283055,0.048679521737759
"488",0.191534843376846,0.152447222526513,0.575787651524957,0.111533234601232,0,0,-0.153922002977664,0.074802708188049,0.173196114901018,0.270612693828825,11,-83.4336290188123,191.085745432583,1.207183231166,0.0449970462752697
"487",0.217119487633321,0,0.557311867929306,0.101705514183538,0,0,-0.156108483041099,0.0878961493558744,0.168110800434246,0.275250494518903,10,-84.7399605400198,191.313254413373,1.43469221195639,0.0401588306987855
"429",0.419487532788335,0,0,0.0969807735029711,0.0750674153978337,0,-0.162494646778222,0,0.156402390969522,0.218772192390196,9,-85.9590520383407,191.405707382467,1.52714518104995,0.0383446830081761
"423",0.177337789490045,0,0.527643477524618,0.101910064540142,0,0,-0.163193946986887,0,0.15936967264385,0.215011505737345,9,-86.1068842054367,191.701371716659,1.82280951524189,0.0330751983596296
"432",0.174668752749456,0.170142175205354,0.481696377533513,0.109811578427193,0.061405509865408,0,-0.158999533947123,0,0.164020967577208,0.22035449248588,11,-83.8037363271373,191.825960049233,1.94739784781592,0.0310776695680042
"496",0.213033247512796,0.146902031890319,0.499256519767542,0.10767965169435,0.0672441177176724,0,-0.153092359354077,0.0786248110904102,0.170119129036916,0.27297631034179,12,-82.6990247336826,192.042117263975,2.16355506255883,0.0278939810782726
"495",0.239338669186972,0,0.476872682131844,0.0980105337314207,0.071978343729842,0,-0.154954461610685,0.0915043345507671,0.165140857096809,0.277604393295492,11,-83.9166793043283,192.051846003615,2.17328380219791,0.0277586239191112
"438",0.428163348395342,0.173993886945455,0,0.114308976999408,0,-0.00912232182528122,-0.161553468479531,0,0.167724504947718,0.224055588050394,10,-85.1832374363286,192.199808205991,2.32124600457396,0.0257791354840949
