"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"429",0.423653578288795,0,0,0.0958686761175959,0.0970176168066026,0,-0.166495298400598,0,0.108430678769808,0.212958656620825,9,-91.3497847952223,202.18717289623,0,0.0976117287397795
"430",0.408510339191975,0.145189220626413,0,0.103739760834243,0.0926085294575215,0,-0.164714709210726,0,0.112906170625736,0.216152339570034,10,-90.1847119311184,202.20275719557,0.0155842993403041,0.0968540792326065
"422",0.428589847198124,0.152026479164597,0,0.108703142852068,0,0,-0.166225774685155,0,0.113654729772881,0.216949006163134,9,-91.4825104690984,202.452624243982,0.265451347752133,0.0854791070281124
"421",0.445172340312017,0,0,0.100716524766503,0,0,-0.168242946958725,0,0.10900494277976,0.21349772923398,8,-92.7456323260838,202.67159252102,0.484419624790263,0.0766146142665029
"424",0.334305186652821,0.152928321553017,0.469046544956081,0.107101351568391,0,0,-0.16300423214647,0,0.112484832654236,0.215153323496649,10,-90.8727164535566,203.578766240447,1.3915933442168,0.0486767247973742
"493",0.450378231719377,0,0,0.0964611536283959,0.100931684534957,0,-0.163194038620015,0.0477780362055471,0.109450150651202,0.24419532681162,10,-90.9383222470458,203.709977827425,1.52280493119522,0.0455857511138199
"423",0.353230323643239,0,0.464641927141113,0.0992777628358386,0,0,-0.165224396090566,0,0.107836356651938,0.211948988615824,9,-92.1595766229515,203.806756551688,1.61958365545829,0.0434324053692897
"494",0.429457951467145,0.134520900906181,0,0.103580058072669,0.0958470463974445,0,-0.162425317435368,0.0364452520398238,0.113237604940031,0.239800492426693,11,-89.9516534407656,204.121794276489,1.93462138025941,0.0371025970155813
"431",0.370799032922664,0,0.276249893635397,0.0958640370816708,0.0855843008333638,0,-0.165055320361551,0,0.107575632057334,0.211622830169847,10,-91.1538394866268,204.141012306587,1.95383941035715,0.0367477850294358
"432",0.352150298428482,0.146369381992283,0.290617284826878,0.103662579169415,0.0805892594265776,0,-0.16308218727344,0,0.11201301075655,0.214681892573475,11,-89.9657346867534,204.149956768465,1.96278387223492,0.0365838073945253
"485",0.468094365830526,0,0,0.10129179880073,0,0,-0.165384046592255,0.0418910035905773,0.109762294429969,0.240956660523721,9,-92.4327252515529,204.353053808891,2.16588091266109,0.0330511777605413
"486",0.445182873992163,0.143604477717497,0,0.108547144366922,0,0,-0.164323212681421,0.0297954840990522,0.113810727329489,0.236252369756636,10,-91.3261489438195,204.485631220972,2.29845832474254,0.0309312962615493
"445",0.427927781102235,0,0,0.0972211390968171,0.0970151378948868,-0.00712323224175376,-0.167527369591297,0,0.107717107067534,0.212245607270709,10,-91.3433957530533,204.52012483944,2.33295194321025,0.0304024040570066
