"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"8",-0.585839019088777,0.172152850041697,0.785573062392823,0.0898567069306432,0,0,0,0,0,0,7,-40.2197074311442,95.34264066874,0,0.0155753315956755
"7",-0.560297920886666,0,0.784201886135067,0.0836359936766002,0,0,0,0,0,0,6,-41.541139487733,95.7542789754661,0.411638306726047,0.0126780125952686
"323",-0.495559313708562,0,0.902669015023299,0,0,0,0,0.122847847318857,0,0.134214918665841,7,-40.4532271564463,95.8096801193441,0.467039450604105,0.0123316438492503
"327",-0.505914527191646,0,0.886441377735423,0.0685684601351037,0,0,0,0.11162680540422,0,0.121329929753862,8,-39.3445484654959,95.8598286383089,0.51718796956888,0.0120262813791867
"6",-0.466906878036255,0.17246761768758,0,0.0921995589711545,0,0,0,0,0,0,6,-41.6348965633762,95.9417931267523,0.599152458012327,0.0115433801525711
"328",-0.526105307044939,0.153819799086389,0.873603511344508,0.0746324795895587,0,0,0,0.0989896508809843,0,0.115407940869593,9,-38.276416249102,96.0282423342696,0.685601665529546,0.011055052042914
"451",-0.488052303752265,0,0.827544513369298,0,0,0,0,0.122218191744164,0.100037850034237,0.132926483282902,8,-39.5423785697348,96.2554888467867,0.912848178046701,0.00986767502259074
"264",-0.561606602411884,0.178527617847522,0.767541373667721,0.0866367197889021,0,0,0,0,0,0.0520458484977914,8,-39.5799856325322,96.3307029723815,0.98806230364147,0.00950347197487964
"324",-0.517853965753248,0.137586840316259,0.89617072667684,0,0,0,0,0.114432950087845,0,0.129797929157711,8,-39.6031642612635,96.377060229844,1.03441956110397,0.00928572778071403
"5",-0.442639533640861,0,0,0.0858679092125285,0,0,0,0,0,0,5,-42.9517612291194,96.3797129344292,1.0370722656892,0.00927341979854802
