"","X.Intercept.","Fished.Protected.dummy","Fished.Unfished.dummy","complexity","fish.biom","hard.coral","macroalgae","rubble","site.size","substrate","df","logLik","AICc","delta","weight"
"8",-1.00405192258492,0.179830315718312,1.04146277482482,0.0943171591564348,0,0,0,0,0,0,7,-39.7758383385437,94.4549024835391,0,0.0228261776789244
"7",-0.975222960387008,0,1.00871956099238,0.0872748627568569,0,0,0,0,0,0,6,-41.175318418977,95.022636837954,0.567734354414881,0.0171850675999185
"328",-0.922061077258457,0.162675957824082,1.04956462322954,0.0790499617311674,0,0,0,0.0928332092990615,0,0.110197643967993,9,-37.9839851793527,95.4433801947709,0.988477711231809,0.0139247685646716
"264",-0.960885078150629,0.187499213060408,1.01404615762256,0.0909116249149623,0,0,0,0,0,0.0513742040360738,8,-39.1443765729953,95.4594848533076,1.00458236976849,0.0138130919749647
"327",-0.895834496711771,0,1.02952535027349,0.0721140235024464,0,0,0,0.10520393750909,0,0.114524879839779,8,-39.1494035274995,95.4695387623161,1.01463627877696,0.0137438284282517
"16",-1.07494707758996,0.184169816507215,1.18732592452694,0.0982830359569379,-0.0864234968818663,0,0,0,0,0,8,-39.2311355146769,95.6330027366709,1.17810025313182,0.012665197716635
"323",-0.874433028924706,0,1.0044832599686,0,0,0,0,0.117728971518582,0,0.128964686817744,7,-40.4073022032708,95.7178302129933,1.26292772945416,0.0121392518445833
"24",-0.958720610340418,0.174015588164254,1.04008889473028,0.105091862333953,0,-0.055515142327545,0,0,0,0,8,-39.4397154741729,96.0501626556628,1.59526017212373,0.0102807985307419
"6",-0.458126302374955,0.169953089985843,0,0.0926105373601388,0,0,0,0,0,0,6,-41.7161456161711,96.1042912323421,1.64938874880303,0.0100062875134558
"324",-0.898328062074136,0.143969814030717,1.02391700057249,0,0,0,0,0.109746085825958,0,0.125977795734209,8,-39.5018329128108,96.1743975329386,1.71949504939948,0.00966161188842316
"263",-0.935675130957385,0,0.983784547804864,0.0827811074713155,0,0,0,0,0,0.0467102948554705,7,-40.6666865118149,96.2365988300813,1.78169634654222,0.00936575402516501
"3",-0.955798905164185,0,0.96852889263633,0,0,0,0,0,0,0,5,-42.931427529551,96.3390455352925,1.88414305175341,0.00889808865031938
"136",-0.957933744593618,0.166352262213946,0.956653901968737,0.0903855134380439,0,0,0,0,0.0476122808517292,0,8,-39.5889908424598,96.3487133922367,1.8938109086976,0.00885517971915131
"15",-1.04400467500795,0,1.14600815900592,0.0907344436785046,-0.0792913492435188,0,0,0,0,0,7,-40.7271638229878,96.3575534524273,1.9026509688882,0.00881612593133386
"4",-0.98066974496883,0.160358083674312,0.994713314128592,0,0,0,0,0,0,0,6,-41.8469544572268,96.3659089144536,1.91100643091444,0.00877937135743435
"40",-1.00733878197066,0.179810572827268,1.04434486664844,0.0922109375415001,0,0,-0.0280349511998909,0,0,0,8,-39.6003648131651,96.3714613336472,1.91655885010809,0.00875503178392931
"5",-0.442639533640861,0,0,0.0858679092125285,0,0,0,0,0,0,5,-42.9517612291194,96.3797129344292,1.92481045089011,0.00871898468307676
"135",-0.910372256155694,0,0.887895671533546,0.0824798666225696,0,0,0,0,0.0710393113092387,0,7,-40.7430548635686,96.3893355335889,1.93443305004978,0.00867713579024333
"23",-0.928204596553496,0,1.01282834070305,0.0997217295597431,0,-0.0632736235684583,0,0,0,0,7,-40.7463389086287,96.395903623709,1.94100114016986,0.00864868642538288
"72",-1.00387548148692,0.172852680289978,1.05253089201599,0.092846536342204,0,0,0,0.0191629714883865,0,0,8,-39.6920824491915,96.5548966057,2.09999412216088,0.00798776471313755
"272",-1.02958563875442,0.191973779163488,1.15903326744578,0.0947106287871716,-0.08812198194934,0,0,0,0,0.0517402434934927,9,-38.5823817236998,96.6401732834652,2.18527079992604,0.00765433857600379
"133",-0.448311719268755,0,0,0.0793356506944413,0,0,0,0,0.100454559536039,0,6,-42.020616076157,96.7132321523141,2.25832966877496,0.00737977526884235
"325",-0.367161311705316,0,0,0.0709210509203246,0,0,0,0.104909593628383,0,0.117868057663584,7,-40.911693832623,96.7266134716975,2.27171098815842,0.00733056451370119
"451",-0.813362752955682,0,0.878784260415479,0,0,0,0,0.117113605759348,0.0821960619530797,0.128220169097314,8,-39.8185349216583,96.8078015506337,2.35289906709461,0.00703894631365694
"71",-0.979387667997828,0,1.03163886526317,0.0862968014255627,0,0,0,0.0302435948816294,0,0,7,-40.9641415176291,96.8315088417098,2.37660635817073,0.0069560017082716
"336",-0.97695253762668,0.167895495070536,1.17142033515336,0.0828171849310078,-0.0806021874379822,0,0,0.0885311433920823,0,0.108370862674046,10,-37.5121366171046,96.842455052391,2.38755256885185,0.00691803477146997
"326",-0.384859838154813,0.156288186745172,0,0.0776153500409275,0,0,0,0.0936540810633763,0,0.114490359346841,8,-39.8467720117328,96.8642757307827,2.40937324724361,0.00684296691805953
"455",-0.840825564397587,0,0.917802470921666,0.0676096791548794,0,0,0,0.105411933571568,0.0711374851488272,0.114963841493558,9,-38.7033365373996,96.8820829108649,2.42718042732575,0.00678231037714956
"449",-0.366747721783559,0,0,0,0,0,0,0.115756617285676,0.109235999175848,0.129847768052826,7,-40.9956090093677,96.8944438251869,2.43954134164782,0.00674052186747754
"39",-0.979550926024349,0,1.0126304523806,0.0856691350545172,0,0,-0.0277397958730296,0,0,0,7,-41.0086916422936,96.9206090910389,2.46570660749975,0.00665291242481022
"321",-0.359544813941382,0,0,0,0,0,0,0.117143673445735,0,0.131933904475243,6,-42.1247414899414,96.9214829798828,2.46658049634365,0.00665000610683243
"262",-0.435751022538885,0.179207763028058,0,0.0893063327700247,0,0,0,0,0,0.0545352377767336,7,-41.0132131597453,96.9296521259422,2.47474964240311,0.00662289906926542
"335",-0.948727545392304,0,1.14340281298843,0.0751590281100505,-0.0731608847528759,0,0,0.101990127059665,0,0.113119048107826,9,-38.7684644706013,97.0123387772682,2.55743629372907,0.00635466935575226
"134",-0.460735265764616,0.148921236126679,0,0.086096263427259,0,0,0,0,0.0825496061962404,0,7,-41.0978501174018,97.0989260412551,2.64402355771603,0.00608542301872537
"453",-0.373631051693795,0,0,0.0648233069432571,0,0,0,0.104611567138039,0.0991428490047929,0.117398608318222,8,-39.969674444912,97.1100805971411,2.65517811360198,0.0060515773941107
"260",-0.937010853668747,0.165581701469136,0.970205757791218,0,0,0,0,0,0,0.0562061043380337,7,-41.1061680171258,97.1155618407033,2.66065935716414,0.0060350150152693
"144",-1.02074869239256,0.165637054535123,1.08879486108223,0.0933411299830438,-0.100118710015184,0,0,0,0.0679413841271047,0,9,-38.8619727105198,97.1993552571052,2.74445277356605,0.00578739128262792
"343",-0.86038157152763,0,1.03490531737503,0.0826539496717049,0,-0.0515744927036294,0,0.106026376180341,0,0.109446221131563,9,-38.8624494583878,97.2003087528413,2.74540626930214,0.00578463281377172
"259",-0.913902363866137,0,0.944962566349113,0,0,0,0,0,0,0.0535916324415948,6,-42.2705120034704,97.2130240069407,2.75812152340161,0.00574797293412417
"143",-0.977793809151396,0,1.02221084983776,0.0856666066935362,-0.0998385309520391,0,0,0,0.0912876200354152,0,8,-40.0358307641086,97.2423932355343,2.78749075199516,0.00566418288655057
"32",-1.02602688363746,0.178257573653726,1.18289758558478,0.108909634368308,-0.0870211359336798,-0.0555132352902567,0,0,0,0,9,-38.8933674606041,97.2621447572738,2.80724227373467,0.00560852007952795
"131",-0.881157794438655,0,0.829193587230614,0,0,0,0,0,0.0850777948081926,0,6,-42.322750165273,97.317500330546,2.86259784700685,0.00545541720546924
"456",-0.880591477031834,0.148517249442682,0.968155987040441,0.0751836889942644,0,0,0,0.0937726419928496,0.0501828398246629,0.110719386758967,10,-37.7711021858586,97.3603861898991,2.90548370635995,0.00533968235958894
"280",-0.931425699002105,0.182410317408225,1.0175891330167,0.0994208466231939,0,-0.0433332485229304,0,0,0,0.04637922714212,9,-38.9425436508056,97.3604971376768,2.90559465413769,0.00533938615485901
"344",-0.889149137496336,0.15734099360704,1.05055521265218,0.0876074602892709,0,-0.042990904126953,0,0.09343855765116,0,0.106024472236413,10,-37.7820510371823,97.3822838925464,2.92738140900728,0.00528153785990886
"392",-0.91956485805565,0.174001962054034,0.934383560638949,0.0870676560856335,0,0,0,0,0.0475824749970366,0.0513428334128568,9,-38.9565062559494,97.3884223479643,2.93351986442518,0.00526535246859486
"296",-0.964803030032661,0.187400767527491,1.01724432028398,0.0891111681458068,0,0,-0.0278042531603015,0,0,0.0513604437253815,9,-38.9680825218507,97.411574879767,2.95667239622787,0.00520475079566139
"129",-0.449646069691647,0,0,0,0,0,0,0,0.1133958843396,0,5,-43.4778255731454,97.4318416224812,2.9769391389421,0.0051522754481555
"261",-0.421665340498627,0,0,0.0813843335359895,0,0,0,0,0,0.0495236590913656,6,-42.3863411258975,97.4446822517949,2.98977976825583,0.00511930218121831
"331",-0.918238680500119,0,1.10044593954945,0,-0.0625393937090205,0,0,0.11567382600083,0,0.128702532606335,8,-40.137897926477,97.4465275602711,2.99162507673201,0.00511458101370228
"322",-0.374384143024681,0.137586019736414,0,0,0,0,0,0.109898402094594,0,0.129615218050568,7,-41.3047017710498,97.5126293485511,3.05772686501203,0.00494830250088993
"48",-1.07896405581473,0.18439703679859,1.1912022686564,0.0962969214347047,-0.0873787892075263,0,-0.0289484088837052,0,0,0,9,-39.0382598478399,97.5519295317454,3.09702704820629,0.00485201701101997
