"","X.Intercept.","abund","biom","site.evenness","site.rarefied","df","logLik","AICc","delta","weight"
"8",0.103642456246966,0.146053612393842,0.561007052467644,0.132058042353764,0,7,-29.520846890998,73.952262887687,0,0.752888054272951
"16",0.103523268077984,0.143143226263957,0.563285344843834,0.132610778966337,-0.0045191615633811,8,-29.5111937981201,76.2027154650927,2.25045257740572,0.24437165966127
"15",0.152660739083713,0,0.66095385143824,0.14637569615234,-0.0549500121862277,7,-35.8341392637772,86.5788476332455,12.6265847455585,0.00136427639928464
"7",0.156265660980902,0,0.646719232898329,0.141934827858635,0,6,-37.7279484977445,88.1333163503277,14.1810534626407,0.000627124507895935
"4",0.100413861400924,0.158686664890697,0.522609540966442,0,0,6,-37.8645011307495,88.4064216163377,14.4541587286507,0.00054707858913022
"12",0.101424519040029,0.167876615859802,0.512569838140557,0,0.0165015779479149,7,-37.7481775856997,90.4069242770905,16.4546613894035,0.000201208389510418
"3",0.162923804489957,0,0.61626877180629,0,0,5,-46.3745390045937,103.229078009187,29.2768151215004,3.30636487780169e-07
"11",0.16157166159325,0,0.628109315167294,0,-0.0408962351611417,6,-45.4875668172632,103.652552989365,29.7002901016781,2.67543469936464e-07
"10",0.0853009248757501,0.518450591994341,0,0,0.236851746582666,6,-82.310106476704,177.297632308247,103.34536942056,2.72626816100524e-23
"14",0.0825874042612939,0.522611783722211,0,0.0160028261435734,0.23844532234408,7,-82.2571268763119,179.424822858315,105.472559970628,9.41141691774055e-24
"2",0.181803957589361,0.389619875875419,0,0,0,5,-94.1301526831855,198.740305366371,124.788042478684,6.01660192673198e-28
"6",0.181655318453506,0.389196650733453,0,-0.00268492928355668,0,6,-94.1275300356948,200.932479426228,126.980216538541,2.01060486773902e-28
"1",0.361891903040803,0,0,0,0,4,-115.638841101944,239.595142521348,165.642879633661,8.08790629049094e-37
"9",0.362872708588486,0,0,0,0.0543773932982305,5,-115.022666264355,240.525332528711,166.573069641024,5.07981524446626e-37
"5",0.357748056863309,0,0,-0.0513630295354186,0,5,-115.235969212196,240.951938424393,166.999675536706,4.1040403672241e-37
"13",0.358935275712857,0,0,-0.0601024728556194,0.0604567179582898,6,-114.479044928682,241.635509212203,167.683246324516,2.91592341470557e-37
