"","X.Intercept.","abund","biom","site.beta.repl","site.beta.rich","site.rarefied","df","logLik","AICc","delta","weight"
"28",-0.487077625445503,0.483678904471585,0.157502222679274,0,-0.131730503540967,0.131518414021924,8,60.2666929226712,-103.362654138025,0,0.753210697785675
"32",-0.482776397746996,0.48390374819838,0.158454957138218,-0.00891722086975512,-0.137622306625155,0.128512038191927,9,60.2846410169967,-101.093872197928,2.26878194009751,0.242246070488996
"24",-0.555993267086979,0.465953251902358,0.164894818913136,0.106692084477265,0,0.170032636018581,8,55.0689524876513,-92.9671732679856,10.3954808700397,0.00416453475032919
"26",-0.475862880016268,0.562382984767049,0,0,-0.162001430775126,0.151870600162363,7,50.5945783388609,-86.2859308712703,17.076723266755,0.00014748679486026
"16",-0.431060573339673,0.461576828437761,0.208380960855661,-0.117671193006082,-0.217700375844818,0,8,51.4058210258938,-85.6409103444706,17.7217437935547,0.000106828888551097
"20",-0.53117861565682,0.458653823779086,0.192695601482462,0,0,0.140957357331518,7,49.7012409044479,-84.4992560024442,18.8633981355811,6.03645016409111e-05
"30",-0.485641415586863,0.561077766584377,0,0.0206672490518779,-0.148358553659773,0.158939865100818,8,50.6778616720887,-84.1849916368604,19.1776625011649,5.15869652012155e-05
"12",-0.475030785649612,0.442531307167129,0.229033629641022,0,-0.147450681987829,0,7,48.0560039994478,-81.208782192444,22.1538719455813,1.16483472848641e-05
"22",-0.562271316563015,0.545203881106493,0,0.148670000973751,0,0.205900725243981,7,45.3508201030746,-75.7984143996976,27.5642397383277,7.78785526213431e-07
"14",-0.420966032919925,0.549488227175851,0,-0.124347175312711,-0.25387554283982,0,7,38.5443196495136,-62.1854134925756,41.1772406454497,8.61771809980141e-10
"4",-0.523601354601988,0.41616790737964,0.254060824185286,0,0,0,6,37.3596332038725,-62.047266407745,41.3153877302803,8.04255473328775e-10
"8",-0.529202891417161,0.417150875903031,0.257689824594377,0.0440579812668576,0,0,7,38.0053802556447,-61.1075347048377,42.2551194331875,5.02728930941249e-10
"18",-0.529921569947319,0.545805764072781,0,0,0,0.161205508774688,6,36.7499815759975,-60.8279631519949,42.5346909860304,4.37145173060391e-10
"10",-0.474467772127226,0.534491058663202,0,0,-0.178076850496999,0,6,35.1244478299198,-57.5768956598395,45.7857584781858,8.60330562714719e-11
"2",-0.530590497036176,0.511034073622414,0,0,0,0,5,22.1415177727717,-33.806845069353,69.5558090686723,5.93013319743905e-16
"6",-0.543770363533631,0.51013543037866,0,0.0584103203890159,0,0,6,23.1737027690618,-33.6754055381236,69.6872485999017,5.55293662124436e-16
"3",-0.493838779203767,0,0.515681512213023,0,0,0,5,-12.7615593650674,35.9993092063253,139.361963344351,4.11955822822951e-31
"11",-0.492934684722181,0,0.513710949374737,0,-0.0165775672095945,0,6,-12.7011801394683,38.0743602789365,141.437014416962,1.4596846148349e-31
"19",-0.493786106159387,0,0.510938678284053,0,0,0.0121340052365489,6,-12.7207809248898,38.1135618497797,141.476215987805,1.43135222553897e-31
"7",-0.499010983009932,0,0.515099593240259,0.0146812352112833,0,0,6,-12.722465174122,38.116930348244,141.479584486269,1.42894350066807e-31
"23",-0.501929757600025,0,0.506962675671131,0.0235726989476743,0,0.0194082764728227,7,-12.6340702055198,40.1713662174912,143.534020355516,5.1156400260867e-32
"27",-0.492952142529022,0,0.509700356987566,0,-0.0152231218959921,0.0106462546968804,7,-12.6705705649391,40.2443669363299,143.607021074355,4.93228396385295e-32
"15",-0.494834319256145,0,0.513847404887458,0.00510474066937269,-0.013614759660702,0,7,-12.6983904606204,40.3000067276925,143.662660865718,4.79695942352349e-32
"31",-0.50161181790447,0,0.507018569699964,0.0227646057854201,-0.000928253841295245,0.0190602419568657,8,-12.6339898087405,42.4387113247981,145.801365462823,1.64646401181827e-32
"1",-0.445323419773713,0,0,0,0,0,4,-44.6412989420227,97.5975585139667,200.960212651992,1.73364735447901e-44
"5",-0.470913788771069,0,0,0.0836411206483085,0,0,5,-43.7926033453689,98.0613971669284,201.424051304954,1.37479985438383e-44
"21",-0.483993286389272,0,0,0.129607805554023,0,0.0732174325316459,6,-42.9199243920135,98.5118487840269,201.874502922052,1.09755211663837e-44
"9",-0.436194060943533,0,0,0,-0.0519812414829731,0,5,-44.2876884405693,99.051567357329,202.414221495354,8.37966684610668e-45
"17",-0.442075110410302,0,0,0,0,0.0253265272654551,5,-44.5016234153504,99.4794373068912,202.842091444916,6.76575042533136e-45
"29",-0.51220739723723,0,0,0.185891041677255,0.0641216590839864,0.0971759689695855,7,-42.6639057518675,100.231037310187,203.593691448212,4.6463091880778e-45
"13",-0.469315518007539,0,0,0.0805921999147722,-0.00497716356531604,0,6,-43.7913334526484,100.254666905297,203.617321043322,4.59173700012586e-45
"25",-0.435933926774193,0,0,0,-0.0500342213577693,0.0232226891756804,6,-44.1735448456825,101.019089691365,204.38174382939,3.1331753867435e-45
