"","X.Intercept.","abund","biom","site.beta.rich","site.evenness","site.rarefied","df","logLik","AICc","delta","weight"
"32",-0.500006157916114,0.482246778221989,0.126204187944508,-0.127605853143513,-0.0588756867167882,0.156808731160581,9,63.2099151455588,-106.944420455052,0,0.850697996742832
"24",-0.487077625445503,0.483678904471585,0.157502222679274,-0.131730503540967,0,0.131518414021924,8,60.2666929226712,-103.362654138025,3.58176631702669,0.141907299873666
"30",-0.499211403843044,0.535399344479329,0,-0.146951764177425,-0.0885601528024176,0.183966969260615,8,57.2948197119837,-97.4189077166504,9.52551273840159,0.00726668944637602
"28",-0.550117694948015,0.457120003306931,0.155657508611328,0,-0.0658630686963465,0.168416689483256,8,52.856484674877,-88.542237642437,18.402182812615,8.58602571530959e-05
"22",-0.475862880016268,0.562382984767049,0,-0.162001430775126,0,0.151870600162363,7,50.5945783388609,-86.2859308712703,20.6584895837817,2.77869829613017e-05
"20",-0.53117861565682,0.458653823779086,0.192695601482462,0,0,0.140957357331518,7,49.7012409044479,-84.4992560024442,22.4451644526078,1.13728648056439e-05
"8",-0.475030785649612,0.442531307167129,0.229033629641022,-0.147450681987829,0,0,7,48.0560039994478,-81.208782192444,25.735638262608,2.19458581250283e-06
"16",-0.47570261521373,0.442175057265155,0.227820506910742,-0.147421581222877,-0.00337146258368486,0,8,48.0651566485371,-78.9595815897571,27.9848388652948,7.12762532157697e-07
"26",-0.557905278392514,0.514195886836206,0,0,-0.106048558556157,0.199487603935877,7,44.8185804761038,-74.733935145756,32.210485309296,8.61702584422959e-08
"4",-0.523601354601988,0.41616790737964,0.254060824185286,0,0,0,6,37.3596332038725,-62.047266407745,44.897154047307,1.51524298531908e-10
"18",-0.529921569947319,0.545805764072781,0,0,0,0.161205508774688,6,36.7499815759975,-60.8279631519949,46.116457303057,8.23595460661633e-11
"12",-0.525921721958037,0.414989758854186,0.250814860114653,0,-0.00769572154961059,0,7,37.3996711288625,-59.8961164512734,47.0483040037786,5.16851765656613e-11
"6",-0.474467772127226,0.534491058663202,0,-0.178076850496999,0,0,6,35.1244478299198,-57.5768956598395,49.3675247952125,1.62089024375988e-11
"14",-0.483015237632046,0.523054773875488,0,-0.174073878478871,-0.0335422585170889,0,7,35.924763150561,-56.9463004946703,49.9981199603817,1.18255570595777e-11
"10",-0.541958890282232,0.493929213270198,0,0,-0.0476226448998107,0,6,23.5036155016913,-34.3352310033827,72.6091894516693,1.45509132973833e-16
"2",-0.530590497036176,0.511034073622414,0,0,0,0,5,22.1415177727717,-33.806845069353,73.137575385699,1.11725602466048e-16
"3",-0.493838779203767,0,0.515681512213023,0,0,0,5,-12.7615593650674,35.9993092063253,142.943729661377,7.76137920715966e-32
"11",-0.500593465859364,0,0.494304405437658,0,-0.042003752535533,0,6,-12.1627378620445,36.9974757240891,143.941896179141,4.71183200159531e-32
"7",-0.492934684722181,0,0.513710949374737,-0.0165775672095945,0,0,6,-12.7011801394683,38.0743602789365,145.018780733989,2.75009241062707e-32
"19",-0.493786106159387,0,0.510938678284053,0,0,0.0121340052365489,6,-12.7207809248898,38.1135618497797,145.057982304832,2.69671328476263e-32
"27",-0.502662512965513,0,0.472883424308143,0,-0.0553504299969257,0.0368436264707618,7,-11.8458500386127,38.594925883677,145.539346338729,2.11986352711196e-32
"15",-0.499418918462792,0,0.492401144798232,-0.0171551464564468,-0.0421462450144532,0,7,-12.0973460102403,39.0979178269321,146.042338281984,1.6484834449408e-32
"23",-0.492952142529022,0,0.509700356987566,-0.0152231218959921,0,0.0106462546968804,7,-12.6705705649391,40.2443669363299,147.188787391382,9.29258043703092e-33
"31",-0.501604468087189,0,0.472355067042331,-0.0126507107160143,-0.0548914844486871,0.0353867410228419,8,-11.8105964649281,40.7919246371732,147.736345092225,7.06700966162209e-33
"25",-0.494331949225334,0,0,0,-0.200237049390172,0.116121495954506,6,-35.022352259159,82.7167045183181,189.66112497337,5.56397802873516e-42
"29",-0.489062243921376,0,0,-0.0229755077825086,-0.198557043161408,0.114049517655751,7,-34.9410627734062,84.785351353264,191.729771808316,1.97780947744496e-42
"9",-0.487643228180218,0,0,0,-0.159043461259556,0,5,-37.6934690641606,85.8631286045117,192.807549059564,1.15384665979682e-42
"13",-0.478380076153863,0,0,-0.0378511854079979,-0.157766154963615,0,6,-37.4848013790322,87.6416027580644,194.586023213116,4.74195405358864e-43
"1",-0.445323419773713,0,0,0,0,0,4,-44.6412989420227,97.5975585139667,204.541978969019,3.26624695759758e-45
"5",-0.436194060943533,0,0,-0.0519812414829731,0,0,5,-44.2876884405693,99.051567357329,205.995987812381,1.57875598350868e-45
"17",-0.442075110410302,0,0,0,0,0.0253265272654551,5,-44.5016234153504,99.4794373068912,206.423857761943,1.27468897786564e-45
"21",-0.435933926774193,0,0,-0.0500342213577693,0,0.0232226891756804,6,-44.1735448456825,101.019089691365,207.963510146417,5.90300244633431e-46
