"","X.Intercept.","abund","biom","site.evenness","site.rarefied","df","logLik","AICc","delta","weight"
"16",-0.491781037564166,0.459252643836087,0.199166274180432,-0.0680555596309657,0.159869534353444,8,49.6934470605942,-82.2161624138714,0,0.864382710584821
"12",-0.483421325200853,0.458439801530117,0.233058416831558,0,0.128833317405747,7,46.7070778851273,-78.510929963803,3.70523245006834,0.135557973531756
"4",-0.523601354601988,0.41616790737964,0.254060824185286,0,0,6,37.3596332038725,-62.047266407745,20.1688960061263,3.60650011814477e-05
"8",-0.525921721958037,0.414989758854186,0.250814860114653,-0.00769572154961059,0,7,37.3996711288625,-59.8961164512734,22.320045962598,1.23018286305505e-05
"14",-0.504281338139723,0.530521129983066,0,-0.115437114382904,0.177913604939646,7,37.2816359310877,-59.6600460557237,22.5561163581476,1.09322017479643e-05
"10",-0.492754344379688,0.554208099126196,0,0,0.122652735638972,6,29.6873764770164,-46.7027529540327,35.5134094598386,1.67906376921292e-08
"6",-0.541958890282232,0.493929213270198,0,-0.0476226448998107,0,6,23.5036155016913,-34.3352310033827,47.8809314104887,3.46333037239412e-11
"2",-0.530590497036176,0.511034073622414,0,0,0,5,22.1415177727717,-33.806845069353,48.4093173445184,2.65923289134214e-11
"3",-0.493838779203767,0,0.515681512213023,0,0,5,-12.7615593650674,35.9993092063253,118.215471620197,1.84732186842581e-26
"7",-0.500593465859364,0,0.494304405437658,-0.042003752535533,0,6,-12.1627378620445,36.9974757240891,119.21363813796,1.12148499185122e-26
"11",-0.497338515116062,0,0.518199391033295,0,-0.0178341613840204,6,-12.668014754836,38.0080295096719,120.224191923543,6.76635064027225e-27
"15",-0.500203444280397,0,0.493256538583987,-0.0432324022296989,0.00291755952343481,7,-12.1604909597376,39.2242077259267,121.440370139798,3.6835346162695e-27
"5",-0.487643228180218,0,0,-0.159043461259556,0,5,-37.6934690641606,85.8631286045117,168.079291018383,2.74632395938917e-37
"13",-0.481458374362732,0,0,-0.175087414055592,0.0318758774711522,6,-37.510035220332,87.692070440664,169.908232854535,1.10053052316603e-37
"1",-0.445323419773713,0,0,0,0,4,-44.6412989420227,97.5975585139667,179.813720927838,7.77414589778485e-40
"9",-0.458323367795334,0,0,0,-0.0651581792772873,5,-43.6587237871484,97.7936380504873,180.009800464359,7.04814055798794e-40
