"","X.Intercept.","abund","biom","site.beta.rich","site.evenness","site.rarefied","df","logLik","AICc","delta","weight"
"32",-0.464695323036302,0.442458653476442,0.21169646848856,-0.0701987371299336,-0.0600624376827404,0.147208145915784,9,52.4042093905759,-85.3330089450863,0,0.651662712046679
"24",-0.457253937394039,0.43898280502013,0.244062740756793,-0.0787325774290915,0,0.118188377653872,8,50.0171706177843,-82.8636095282515,2.46939941683482,0.189583091661738
"28",-0.491781037564166,0.459252643836087,0.199166274180432,0,-0.0680555596309657,0.159869534353444,8,49.6934470605942,-82.2161624138714,3.1168465312149,0.137153926972229
"20",-0.483421325200853,0.458439801530117,0.233058416831558,0,0,0.128833317405747,7,46.7070778851273,-78.510929963803,6.82207898128324,0.0215093478555335
"8",-0.463348588818343,0.400818117845186,0.331300229092041,-0.110168552071653,0,0,7,40.8131298523971,-66.7230338983427,18.6099750467436,5.92813569279051e-05
"16",-0.463357450225781,0.400940574010576,0.333167951611025,-0.110424283161483,0.00468337466955908,0,8,40.8297907833475,-64.488849859378,20.8441590857083,1.93986378830499e-05
"4",-0.523601354601988,0.41616790737964,0.254060824185286,0,0,0,6,37.3596332038725,-62.047266407745,23.2857425373412,5.7225306310754e-06
"30",-0.478656232335104,0.524048333222995,0,-0.058930959053945,-0.109505521431623,0.17217757661802,8,38.9016464374406,-60.6325611675642,24.7004477775221,2.82090711577006e-06
"12",-0.525921721958037,0.414989758854186,0.250814860114653,0,-0.00769572154961059,0,7,37.3996711288625,-59.8961164512734,25.4368924938129,1.95196419937397e-06
"26",-0.504281338139723,0.530521129983066,0,0,-0.115437114382904,0.177913604939646,7,37.2816359310877,-59.6600460557237,25.6729628893625,1.73464182222192e-06
"22",-0.464172192204131,0.545601918149904,0,-0.0735440189803545,0,0.119715978344219,7,31.9893080320162,-49.0753902575807,36.2576186875056,8.72531289619784e-09
"18",-0.492754344379688,0.554208099126196,0,0,0,0.122652735638972,6,29.6873764770164,-46.7027529540327,38.6302559910535,2.66421559298121e-09
"6",-0.501563296985632,0.506725598990808,0,-0.0776334426630315,0,0,6,24.3806780589373,-36.0893561178746,49.2436528272117,1.32098998694869e-11
"14",-0.513291080216592,0.492201167381175,0,-0.0723781194723656,-0.0420796459186235,0,7,25.4638975899211,-36.0245693733905,49.3084395716958,1.27888432066666e-11
"10",-0.541958890282232,0.493929213270198,0,0,-0.0476226448998107,0,6,23.5036155016913,-34.3352310033827,50.9977779417036,5.49535934903956e-12
"2",-0.530590497036176,0.511034073622414,0,0,0,0,5,22.1415177727717,-33.806845069353,51.5261638757333,4.21947627266313e-12
"7",-0.483450834099571,0,0.502291342960345,-0.125356075482568,0,0,6,-9.10805115697987,30.8881023139597,116.221111259046,3.77510661468339e-26
"15",-0.48839652060439,0,0.487001793173858,-0.122294557655688,-0.0347145338710658,0,7,-8.66588938134178,32.2350045691352,117.568013514221,1.92509919641003e-26
"23",-0.486461648806764,0,0.505327075799513,-0.125041340513445,0,-0.0143367517292751,7,-9.04286339365034,32.9889525937523,118.321961538839,1.32049079872347e-26
"31",-0.487935077538992,0,0.485815734368467,-0.122249781058601,-0.0359489752614365,0.00294442588403936,8,-8.66357933740957,34.4978903821362,119.830899327222,6.2097440760389e-27
"3",-0.493838779203767,0,0.515681512213023,0,0,0,5,-12.7615593650674,35.9993092063253,121.332318151412,2.93119523948894e-27
"11",-0.500593465859364,0,0.494304405437658,0,-0.042003752535533,0,6,-12.1627378620445,36.9974757240891,122.330484669175,1.77949036681615e-27
"19",-0.497338515116062,0,0.518199391033295,0,0,-0.0178341613840204,6,-12.668014754836,38.0080295096719,123.341038454758,1.07363503482909e-27
"27",-0.500203444280397,0,0.493256538583987,0,-0.0432324022296989,0.00291755952343481,7,-12.1604909597376,39.2242077259267,124.557216671013,5.84476333888829e-28
"13",-0.466769403208756,0,0,-0.115007856263845,-0.146043349782876,0,6,-35.6554023973136,83.9828047946272,169.315813739713,1.11573502972113e-37
"29",-0.460151787083312,0,0,-0.118365277127621,-0.165496677012705,0.040857041204698,7,-35.334935682577,85.5730971716057,170.906106116692,5.03771351611716e-38
"9",-0.487643228180218,0,0,0,-0.159043461259556,0,5,-37.6934690641606,85.8631286045117,171.196137549598,4.3576660101554e-38
"25",-0.481458374362732,0,0,0,-0.175087414055592,0.0318758774711522,6,-37.510035220332,87.692070440664,173.02507938575,1.7462413483826e-38
"5",-0.426654712740014,0,0,-0.146095614248798,0,0,5,-41.6014042739444,93.6789990240792,179.012007969165,8.75103143282255e-40
"21",-0.44018632035019,0,0,-0.136817740917518,0,-0.0468684921124075,6,-41.0749448876061,94.8218897752123,180.154898720299,4.94178299327353e-40
"1",-0.445323419773713,0,0,0,0,0,4,-44.6412989420227,97.5975585139667,182.930567459053,1.23354461592e-40
"17",-0.458323367795334,0,0,0,0,-0.0651581792772873,5,-43.6587237871484,97.7936380504873,183.126646995574,1.11834739814064e-40
