"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG","total.sec"
"1","Al lith",NA,"Cetoscarus","bicolor","IP",32,18,4,57,"04:57",3.64,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",177
"2","Al lith",NA,"Cetoscarus","bicolor","IP",30,29,5,4,"05:04",5.72,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",154
"3","Al lith",NA,"Cetoscarus","bicolor","TP",40,27,6,1,"06:01",4.49,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",181
"4","Al lith",NA,"Cetoscarus","bicolor","TP",42,14,4,44,"04:44",2.96,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",164
"5","KAUST",NA,"Cetoscarus","bicolor","IP",31,11,3,14,"03:14",3.4,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",104
"6","KAUST",NA,"Cetoscarus","bicolor","TP",42,6,3,8,"03:08",1.91,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",98
"7","KAUST",NA,"Cetoscarus","bicolor","IP",26,9,3,7,"03:07",2.89,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",97
"8","KAUST",NA,"Cetoscarus","bicolor","IP",23,16,4,9,"04:09",3.86,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",129
"9","KAUST",NA,"Cetoscarus","bicolor","IP",27,15,3,1,"03:01",4.97,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",91
"10","KAUST",NA,"Cetoscarus","bicolor","IP",19,16,3,1,"03:01",5.3,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",91
"11","KAUST",NA,"Cetoscarus","bicolor","IP",29,11,3,58,"03:58",2.77,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",148
"12","KAUST",NA,"Cetoscarus","bicolor","IP",24,13,3,3,"03:03",4.26,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",93
"13","KAUST",NA,"Cetoscarus","bicolor","IP",21,17,3,4,"03:04",5.54,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",94
"14","KAUST",NA,"Cetoscarus","bicolor","IP",13,32,3,2,"03:02",10.55,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",92
"15","KAUST",NA,"Cetoscarus","bicolor","IP",29,11,3,4,"03:04",3.59,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",94
"16","KAUST",NA,"Cetoscarus","bicolor","IP",34,9,3,50,"03:50",2.35,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",140
"17","KAUST",NA,"Cetoscarus","bicolor","IP",21,27,3,43,"03:43",7.26,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",133
"18","KAUST",NA,"Cetoscarus","bicolor","IP",32,14,3,2,"03:02",4.62,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",92
"19","KAUST",NA,"Cetoscarus","bicolor","TP",46,6,3,9,"03:09",1.9,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",99
"20","KAUST",NA,"Cetoscarus","bicolor","IP",29,16,3,11,"03:11",5.03,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",101
"21","KAUST",NA,"Cetoscarus","bicolor","IP",28,18,3,53,"03:53",4.64,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",143
"22","KAUST",NA,"Cetoscarus","bicolor","IP",31,11,3,12,"03:12",3.44,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",102
"23","KAUST",NA,"Cetoscarus","bicolor","IP",25,21,3,32,"03:32",5.94,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",122
"24","KAUST",NA,"Cetoscarus","bicolor","IP",30,17,3,1,"03:01",5.64,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",91
"25","KAUST",NA,"Cetoscarus","bicolor","",36,12,3,27,"03:27",3.48,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",117
"26","KAUST",NA,"Cetoscarus","bicolor","",33,15,3,52,"03:52",3.88,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper",142
"27","Al lith",NA,"Chlorurus","sordidus","IP",19,41,3,4,"03:04",13.37,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",94
"28","Al lith",NA,"Chlorurus","sordidus","IP",16,50,3,3,"03:03",16.39,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",93
"29","Al lith",NA,"Chlorurus","sordidus","IP",16,41,3,40,"03:40",11.18,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",130
"30","Al lith",NA,"Chlorurus","sordidus","IP",18,69,3,39,"03:39",18.9,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",129
"31","Al lith",NA,"Chlorurus","sordidus","TP",24,42,4,9,"04:09",10.12,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",129
"32","Al lith",NA,"Chlorurus","sordidus","TP",26,38,4,6,"04:06",9.27,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",126
"33","Al lith",NA,"Chlorurus","sordidus","IP",21,39,3,51,"03:51",10.13,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",141
"34","Al lith",NA,"Chlorurus","sordidus","TP",24,27,2,53,"02:53",9.36,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",113
"35","Al lith",NA,"Chlorurus","sordidus","TP",22,32,3,27,"03:27",9.28,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",117
"36","Al lith",NA,"Chlorurus","sordidus","TP",24,42,3,58,"03:58",10.59,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",148
"37","Al lith",NA,"Chlorurus","sordidus","TP",23,43,3,29,"03:29",12.34,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",119
"38","KAUST",NA,"Chlorurus","sordidus","TP",21,32,4,57,"04:57",6.46,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",177
"39","KAUST",NA,"Chlorurus","sordidus","IP",14,43,3,6,"03:06",13.87,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",96
"40","KAUST",NA,"Chlorurus","sordidus","TP",19,29,3,44,"03:44",7.77,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",134
"41","KAUST",NA,"Chlorurus","sordidus","IP",15,47,5,11,"05:11",9.07,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",161
"42","KAUST",NA,"Chlorurus","sordidus","IP",17,73,4,15,"04:15",17.18,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",135
"43","KAUST",NA,"Chlorurus","sordidus","IP",19,61,3,58,"03:58",15.38,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",148
"44","KAUST",NA,"Chlorurus","sordidus","TP",22,67,4,36,"04:36",14.57,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",156
"45","KAUST",NA,"Chlorurus","sordidus","IP",14,60,4,3,"04:03",14.81,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",123
"46","KAUST",NA,"Chlorurus","sordidus","IP",9,72,3,39,"03:39",19.73,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",129
"47","KAUST",NA,"Chlorurus","sordidus","IP",14,86,3,5,"03:05",27.89,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",95
"48","KAUST",NA,"Chlorurus","sordidus","TP",22,32,4,29,"04:29",7.14,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",149
"49","KAUST",NA,"Chlorurus","sordidus","IP",15,82,3,19,"03:19",24.72,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",109
"50","KAUST",NA,"Chlorurus","sordidus","IP",14,75,3,38,"03:38",20.64,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",128
"51","KAUST",NA,"Chlorurus","sordidus","IP",18,61,3,3,"03:03",20,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",93
"52","KAUST",NA,"Chlorurus","sordidus","TP",23,43,3,10,"03:10",13.58,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",100
"53","KAUST",NA,"Chlorurus","sordidus","IP",18,52,3,5,"03:05",16.86,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",95
"54","KAUST",NA,"Chlorurus","sordidus","TP",19,22,4,9,"04:09",5.3,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",129
"55","KAUST",NA,"Chlorurus","sordidus","IP",18,64,3,2,"03:02",21.1,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",92
"56","KAUST",NA,"Chlorurus","sordidus","TP",21,43,3,3,"03:03",14.1,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",93
"57","KAUST",NA,"Chlorurus","sordidus","TP",22,51,3,2,"03:02",16.81,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",92
"58","KAUST",NA,"Chlorurus","sordidus","TP",20,46,3,4,"03:04",15,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",94
"59","KAUST",NA,"Chlorurus","sordidus","TP",24,22,3,46,"03:46",5.84,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",136
"60","KAUST",NA,"Chlorurus","sordidus","TP",21,32,3,1,"03:01",10.61,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",91
"61","KAUST",NA,"Chlorurus","sordidus","IP",20,54,3,0,"03:00",18,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",90
"62","KAUST",NA,"Chlorurus","sordidus","IP",18,52,3,8,"03:08",16.6,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",98
"63","KAUST",NA,"Chlorurus","sordidus","TP",20,53,3,24,"03:24",15.59,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper",114
"64","KAUST",NA,"Hipposcarus","harid","IP",16,37,3,48,"03:48",9.74,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper",138
"65","KAUST",NA,"Hipposcarus","harid","IP",23,18,3,17,"03:17",5.48,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper",107
"66","KAUST",NA,"Hipposcarus","harid","IP",22,34,3,7,"03:07",10.91,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper",97
"67","KAUST",NA,"Hipposcarus","harid","TP",29,15,3,1,"03:01",4.97,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper",91
"68","KAUST",NA,"Hipposcarus","harid","IP",17,48,3,19,"03:19",14.47,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper",109
"69","KAUST",NA,"Hipposcarus","harid","IP",23,12,3,1,"03:01",3.98,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper",91
"70","KAUST",NA,"Hipposcarus","harid","IP",20,24,3,9,"03:09",7.62,"redsea","Hipposcarus harid","TRUE","Herbivore Scraper",99
