"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG"
"1","Al lith",NA,"Cetoscarus","bicolor","IP",32,18,4,57,"04:57",3.64,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"2","Al lith",NA,"Cetoscarus","bicolor","IP",30,29,5,4,"05:04",5.72,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"3","Al lith",NA,"Cetoscarus","bicolor","TP",40,27,6,1,"06:01",4.49,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"4","Al lith",NA,"Cetoscarus","bicolor","TP",42,14,4,44,"04:44",2.96,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"5","KAUST",NA,"Cetoscarus","bicolor","IP",31,11,3,14,"03:14",3.4,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"6","KAUST",NA,"Cetoscarus","bicolor","TP",42,6,3,8,"03:08",1.91,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"7","KAUST",NA,"Cetoscarus","bicolor","IP",26,9,3,7,"03:07",2.89,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"8","KAUST",NA,"Cetoscarus","bicolor","IP",23,16,4,9,"04:09",3.86,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"9","KAUST",NA,"Cetoscarus","bicolor","IP",27,15,3,1,"03:01",4.97,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"10","KAUST",NA,"Cetoscarus","bicolor","IP",19,16,3,1,"03:01",5.3,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"11","KAUST",NA,"Cetoscarus","bicolor","IP",29,11,3,58,"03:58",2.77,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"12","KAUST",NA,"Cetoscarus","bicolor","IP",24,13,3,3,"03:03",4.26,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"13","KAUST",NA,"Cetoscarus","bicolor","IP",21,17,3,4,"03:04",5.54,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"14","KAUST",NA,"Cetoscarus","bicolor","IP",13,32,3,2,"03:02",10.55,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"15","KAUST",NA,"Cetoscarus","bicolor","IP",29,11,3,4,"03:04",3.59,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"16","KAUST",NA,"Cetoscarus","bicolor","IP",34,9,3,50,"03:50",2.35,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"17","KAUST",NA,"Cetoscarus","bicolor","IP",21,27,3,43,"03:43",7.26,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"18","KAUST",NA,"Cetoscarus","bicolor","IP",32,14,3,2,"03:02",4.62,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"19","KAUST",NA,"Cetoscarus","bicolor","TP",46,6,3,9,"03:09",1.9,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"20","KAUST",NA,"Cetoscarus","bicolor","IP",29,16,3,11,"03:11",5.03,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"21","KAUST",NA,"Cetoscarus","bicolor","IP",28,18,3,53,"03:53",4.64,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"22","KAUST",NA,"Cetoscarus","bicolor","IP",31,11,3,12,"03:12",3.44,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"23","KAUST",NA,"Cetoscarus","bicolor","IP",25,21,3,32,"03:32",5.94,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"24","KAUST",NA,"Cetoscarus","bicolor","IP",30,17,3,1,"03:01",5.64,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"25","KAUST",NA,"Cetoscarus","bicolor","",36,12,3,27,"03:27",3.48,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"26","KAUST",NA,"Cetoscarus","bicolor","",33,15,3,52,"03:52",3.88,"redsea","Cetoscarus bicolor","TRUE","Herbivore Scraper"
"27","Al lith",NA,"Chlorurus","sordidus","IP",19,41,3,4,"03:04",13.37,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"28","Al lith",NA,"Chlorurus","sordidus","IP",16,50,3,3,"03:03",16.39,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"29","Al lith",NA,"Chlorurus","sordidus","IP",16,41,3,40,"03:40",11.18,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"30","Al lith",NA,"Chlorurus","sordidus","IP",18,69,3,39,"03:39",18.9,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"31","Al lith",NA,"Chlorurus","sordidus","TP",24,42,4,9,"04:09",10.12,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"32","Al lith",NA,"Chlorurus","sordidus","TP",26,38,4,6,"04:06",9.27,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"33","Al lith",NA,"Chlorurus","sordidus","IP",21,39,3,51,"03:51",10.13,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"34","Al lith",NA,"Chlorurus","sordidus","TP",24,27,2,53,"02:53",9.36,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"35","Al lith",NA,"Chlorurus","sordidus","TP",22,32,3,27,"03:27",9.28,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"36","Al lith",NA,"Chlorurus","sordidus","TP",24,42,3,58,"03:58",10.59,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"37","Al lith",NA,"Chlorurus","sordidus","TP",23,43,3,29,"03:29",12.34,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"38","KAUST",NA,"Chlorurus","sordidus","TP",21,32,4,57,"04:57",6.46,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"39","KAUST",NA,"Chlorurus","sordidus","IP",14,43,3,6,"03:06",13.87,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"40","KAUST",NA,"Chlorurus","sordidus","TP",19,29,3,44,"03:44",7.77,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"41","KAUST",NA,"Chlorurus","sordidus","IP",15,47,5,11,"05:11",9.07,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"42","KAUST",NA,"Chlorurus","sordidus","IP",17,73,4,15,"04:15",17.18,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"43","KAUST",NA,"Chlorurus","sordidus","IP",19,61,3,58,"03:58",15.38,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"44","KAUST",NA,"Chlorurus","sordidus","TP",22,67,4,36,"04:36",14.57,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"45","KAUST",NA,"Chlorurus","sordidus","IP",14,60,4,3,"04:03",14.81,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"46","KAUST",NA,"Chlorurus","sordidus","IP",9,72,3,39,"03:39",19.73,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"47","KAUST",NA,"Chlorurus","sordidus","IP",14,86,3,5,"03:05",27.89,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"48","KAUST",NA,"Chlorurus","sordidus","TP",22,32,4,29,"04:29",7.14,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"49","KAUST",NA,"Chlorurus","sordidus","IP",15,82,3,19,"03:19",24.72,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"50","KAUST",NA,"Chlorurus","sordidus","IP",14,75,3,38,"03:38",20.64,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"51","KAUST",NA,"Chlorurus","sordidus","IP",18,61,3,3,"03:03",20,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"52","KAUST",NA,"Chlorurus","sordidus","TP",23,43,3,10,"03:10",13.58,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
"53","KAUST",NA,"Chlorurus","sordidus","IP",18,52,3,5,"03:05",16.86,"redsea","Chlorurus sordidus","TRUE","Herbivore Scraper"
