"","median","upper","lower","class","preds","col"
"1",24.8114461715437,51.89357785515,12.4000670975614,"Melichthys niger","Species",NA
"2",28.7081089946504,66.4756525444483,11.4723992583051,"Acanthurus dussumieri","Species",NA
"3",28.7855333594699,64.7356045160815,11.6164482975305,"Ctenochaetus striatus","Species",NA
"4",16.1462904775468,37.2798915457686,6.48202082518602,"Siganus doliatus","Species",NA
"5",15.5533860445822,35.2639425624429,5.92434515500482,"Siganus corallinus","Species",NA
"6",50.1448704721698,112.790507154549,20.3647139549931,"Acanthurus nigrofuscus","Species",NA
"7",56.9558284859037,128.698333410992,23.0272110248481,"Acanthurus olivaceus","Species",NA
"8",42.1963435805178,97.448626857603,16.7560310589751,"Zebrasoma scopas","Species",NA
"9",26.2388973879003,62.7334655837405,10.6955006997112,"Zebrasoma veliferum","Species",NA
"10",27.0353280318728,65.270385722417,11.2714106712699,"Melichthys","Genus","black"
"11",38.0091925137979,92.1005693720452,14.1578675202384,"Acanthurus","Genus","black"
"12",28.5136964544316,78.3755246493234,9.95621359928125,"Ctenochaetus","Genus","black"
"13",19.9455745932332,47.30264095805,7.5267037650406,"Siganus","Genus","black"
"14",31.3696337219624,74.2590079953354,11.9740113106055,"Zebrasoma","Genus","black"
"15",28.6405563450363,72.08044624286,10.050813532045,"global.mean","global.mean",NA
